city,model,scenario,year,season,temp_c
Anchorage,MPI-ESM1-2-HR,historical,1850,summer,8.589325
Anchorage,MPI-ESM1-2-HR,historical,1850,winter,-17.364676
Anchorage,MPI-ESM1-2-HR,historical,1851,summer,9.254303
Anchorage,MPI-ESM1-2-HR,historical,1851,winter,-11.964345
Anchorage,MPI-ESM1-2-HR,historical,1852,summer,7.9370522
Anchorage,MPI-ESM1-2-HR,historical,1852,winter,-12.3463745
Anchorage,MPI-ESM1-2-HR,historical,1853,summer,11.972676
Anchorage,MPI-ESM1-2-HR,historical,1853,winter,-13.45876
Anchorage,MPI-ESM1-2-HR,historical,1854,summer,10.384694
Anchorage,MPI-ESM1-2-HR,historical,1854,winter,-10.914601
Anchorage,MPI-ESM1-2-HR,historical,1855,summer,10.447113
Anchorage,MPI-ESM1-2-HR,historical,1855,winter,-15.999837
Anchorage,MPI-ESM1-2-HR,historical,1856,summer,9.897847
Anchorage,MPI-ESM1-2-HR,historical,1856,winter,-14.288788
Anchorage,MPI-ESM1-2-HR,historical,1857,summer,8.47878
Anchorage,MPI-ESM1-2-HR,historical,1857,winter,-18.342627
Anchorage,MPI-ESM1-2-HR,historical,1858,summer,10.679942
Anchorage,MPI-ESM1-2-HR,historical,1858,winter,-11.734569
Anchorage,MPI-ESM1-2-HR,historical,1859,summer,9.373708
Anchorage,MPI-ESM1-2-HR,historical,1859,winter,-13.929433
Anchorage,MPI-ESM1-2-HR,historical,1860,summer,9.092357
Anchorage,MPI-ESM1-2-HR,historical,1860,winter,-14.310994
Anchorage,MPI-ESM1-2-HR,historical,1861,summer,11.468944
Anchorage,MPI-ESM1-2-HR,historical,1861,winter,-19.449
Anchorage,MPI-ESM1-2-HR,historical,1862,summer,9.965932
Anchorage,MPI-ESM1-2-HR,historical,1862,winter,-19.082098
Anchorage,MPI-ESM1-2-HR,historical,1863,summer,11.188487
Anchorage,MPI-ESM1-2-HR,historical,1863,winter,-15.313222
Anchorage,MPI-ESM1-2-HR,historical,1864,summer,9.503917
Anchorage,MPI-ESM1-2-HR,historical,1864,winter,-8.6414385
Anchorage,MPI-ESM1-2-HR,historical,1865,summer,9.135295
Anchorage,MPI-ESM1-2-HR,historical,1865,winter,-11.919698
Anchorage,MPI-ESM1-2-HR,historical,1866,summer,11.203064
Anchorage,MPI-ESM1-2-HR,historical,1866,winter,-15.122432
Anchorage,MPI-ESM1-2-HR,historical,1867,summer,8.734528
Anchorage,MPI-ESM1-2-HR,historical,1867,winter,-12.756755
Anchorage,MPI-ESM1-2-HR,historical,1868,summer,7.768921
Anchorage,MPI-ESM1-2-HR,historical,1868,winter,-20.883585
Anchorage,MPI-ESM1-2-HR,historical,1869,summer,9.555328
Anchorage,MPI-ESM1-2-HR,historical,1869,winter,-12.633504
Anchorage,MPI-ESM1-2-HR,historical,1870,summer,9.024384
Anchorage,MPI-ESM1-2-HR,historical,1870,winter,-18.803873
Anchorage,MPI-ESM1-2-HR,historical,1871,summer,9.021108
Anchorage,MPI-ESM1-2-HR,historical,1871,winter,-13.051686
Anchorage,MPI-ESM1-2-HR,historical,1872,summer,9.324147
Anchorage,MPI-ESM1-2-HR,historical,1872,winter,-13.911758
Anchorage,MPI-ESM1-2-HR,historical,1873,summer,10.511516
Anchorage,MPI-ESM1-2-HR,historical,1873,winter,-18.163935
Anchorage,MPI-ESM1-2-HR,historical,1874,summer,13.276398
Anchorage,MPI-ESM1-2-HR,historical,1874,winter,-15.918071
Anchorage,MPI-ESM1-2-HR,historical,1875,summer,9.783092
Anchorage,MPI-ESM1-2-HR,historical,1875,winter,-12.796651
Anchorage,MPI-ESM1-2-HR,historical,1876,summer,8.693278
Anchorage,MPI-ESM1-2-HR,historical,1876,winter,-13.39387
Anchorage,MPI-ESM1-2-HR,historical,1877,summer,8.771647
Anchorage,MPI-ESM1-2-HR,historical,1877,winter,-12.989064
Anchorage,MPI-ESM1-2-HR,historical,1878,summer,7.6512146
Anchorage,MPI-ESM1-2-HR,historical,1878,winter,-19.590464
Anchorage,MPI-ESM1-2-HR,historical,1879,summer,10.287852
Anchorage,MPI-ESM1-2-HR,historical,1879,winter,-17.726532
Anchorage,MPI-ESM1-2-HR,historical,1880,summer,8.752574
Anchorage,MPI-ESM1-2-HR,historical,1880,winter,-16.575974
Anchorage,MPI-ESM1-2-HR,historical,1881,summer,10.33432
Anchorage,MPI-ESM1-2-HR,historical,1881,winter,-15.704193
Anchorage,MPI-ESM1-2-HR,historical,1882,summer,12.118286
Anchorage,MPI-ESM1-2-HR,historical,1882,winter,-14.735799
Anchorage,MPI-ESM1-2-HR,historical,1883,summer,10.193858
Anchorage,MPI-ESM1-2-HR,historical,1883,winter,-18.130121
Anchorage,MPI-ESM1-2-HR,historical,1884,summer,9.202728
Anchorage,MPI-ESM1-2-HR,historical,1884,winter,-19.070541
Anchorage,MPI-ESM1-2-HR,historical,1885,summer,8.720947
Anchorage,MPI-ESM1-2-HR,historical,1885,winter,-18.123816
Anchorage,MPI-ESM1-2-HR,historical,1886,summer,8.554942
Anchorage,MPI-ESM1-2-HR,historical,1886,winter,-15.627747
Anchorage,MPI-ESM1-2-HR,historical,1887,summer,10.693614
Anchorage,MPI-ESM1-2-HR,historical,1887,winter,-19.177567
Anchorage,MPI-ESM1-2-HR,historical,1888,summer,6.906372
Anchorage,MPI-ESM1-2-HR,historical,1888,winter,-14.932587
Anchorage,MPI-ESM1-2-HR,historical,1889,summer,9.837443
Anchorage,MPI-ESM1-2-HR,historical,1889,winter,-15.805054
Anchorage,MPI-ESM1-2-HR,historical,1890,summer,8.92571
Anchorage,MPI-ESM1-2-HR,historical,1890,winter,-20.823725
Anchorage,MPI-ESM1-2-HR,historical,1891,summer,8.76298
Anchorage,MPI-ESM1-2-HR,historical,1891,winter,-11.94164
Anchorage,MPI-ESM1-2-HR,historical,1892,summer,10.557892
Anchorage,MPI-ESM1-2-HR,historical,1892,winter,-14.478821
Anchorage,MPI-ESM1-2-HR,historical,1893,summer,9.674754
Anchorage,MPI-ESM1-2-HR,historical,1893,winter,-13.529002
Anchorage,MPI-ESM1-2-HR,historical,1894,summer,10.408275
Anchorage,MPI-ESM1-2-HR,historical,1894,winter,-12.229431
Anchorage,MPI-ESM1-2-HR,historical,1895,summer,8.815633
Anchorage,MPI-ESM1-2-HR,historical,1895,winter,-16.009298
Anchorage,MPI-ESM1-2-HR,historical,1896,summer,9.676666
Anchorage,MPI-ESM1-2-HR,historical,1896,winter,-14.361995
Anchorage,MPI-ESM1-2-HR,historical,1897,summer,9.784332
Anchorage,MPI-ESM1-2-HR,historical,1897,winter,-20.332102
Anchorage,MPI-ESM1-2-HR,historical,1898,summer,9.897034
Anchorage,MPI-ESM1-2-HR,historical,1898,winter,-13.138875
Anchorage,MPI-ESM1-2-HR,historical,1899,summer,9.411632
Anchorage,MPI-ESM1-2-HR,historical,1899,winter,-22.382315
Anchorage,MPI-ESM1-2-HR,historical,1900,summer,11.312358
Anchorage,MPI-ESM1-2-HR,historical,1900,winter,-16.393412
Anchorage,MPI-ESM1-2-HR,historical,1901,summer,10.979218
Anchorage,MPI-ESM1-2-HR,historical,1901,winter,-14.49144
Anchorage,MPI-ESM1-2-HR,historical,1902,summer,11.752136
Anchorage,MPI-ESM1-2-HR,historical,1902,winter,-16.635336
Anchorage,MPI-ESM1-2-HR,historical,1903,summer,9.966237
Anchorage,MPI-ESM1-2-HR,historical,1903,winter,-15.95135
Anchorage,MPI-ESM1-2-HR,historical,1904,summer,11.878459
Anchorage,MPI-ESM1-2-HR,historical,1904,winter,-17.92933
Anchorage,MPI-ESM1-2-HR,historical,1905,summer,8.39209
Anchorage,MPI-ESM1-2-HR,historical,1905,winter,-10.71843
Anchorage,MPI-ESM1-2-HR,historical,1906,summer,9.431976
Anchorage,MPI-ESM1-2-HR,historical,1906,winter,-20.002146
Anchorage,MPI-ESM1-2-HR,historical,1907,summer,10.100047
Anchorage,MPI-ESM1-2-HR,historical,1907,winter,-13.583435
